,Model,Scenario,Region,Variable,Unit,Year,Value
1283,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Geothermal,EJ/yr,2080,4.421886563999999
1284,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Geothermal,EJ/yr,2090,6.481858139
1285,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Geothermal,EJ/yr,2090,0.9631966165
1286,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Geothermal,EJ/yr,2090,0.14113774099999998
1287,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Geothermal,EJ/yr,2090,0.6175910203
1288,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Geothermal,EJ/yr,2090,0.30570016710000003
1289,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Geothermal,EJ/yr,2090,4.454232594
1290,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Geothermal,EJ/yr,2100,6.482354178
1291,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Geothermal,EJ/yr,2100,0.9589461405
1292,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Geothermal,EJ/yr,2100,0.1395726649
1293,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Geothermal,EJ/yr,2100,0.617225021
1294,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Geothermal,EJ/yr,2100,0.3055219394
1295,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Geothermal,EJ/yr,2100,4.461088412
